ReturnID,OrderLineID,ReturnDateKey,CustomerKey,ProductKey,StoreKey,ReturnedQuantity,ReturnAmount,ReturnReason,IsResellable
92,1503,20241103,173,50,11,1,191.08,Changed mind,True
93,1508,20240518,628,41,8,1,256.15,Late delivery,True
94,1513,20241129,738,61,6,3,908.1,Wrong size,True
95,1534,20250526,1792,44,1,1,240.36,Wrong size,False
96,1546,20240807,1887,55,8,1,306.67,Warranty,True
97,1547,20240721,1887,27,8,1,74.47,Wrong size,True
98,1552,20240214,386,23,3,1,57.75,Changed mind,True
99,1566,20250109,766,105,2,1,466.83,Damaged,False
100,1592,20250303,330,44,7,1,195.12,Warranty,False
101,1635,20230729,1168,36,7,3,522.97,Changed mind,False
102,1650,20250411,989,48,10,1,160.3,Wrong size,True
103,1687,20240408,1134,28,2,1,38.84,Warranty,False
104,1691,20240216,246,44,1,3,811.64,Changed mind,True
105,1701,20230705,1381,69,8,2,588.81,Changed mind,True
106,1742,20240315,984,4,8,1,2619.35,Changed mind,False
107,1745,20230112,1922,88,4,1,118.48,Late delivery,True
108,1747,20241124,1770,68,9,1,124.15,Wrong size,True
109,1750,20241113,1770,108,9,2,1037.09,Changed mind,True
110,1773,20230904,288,108,4,2,1031.42,Changed mind,True
111,1783,20240521,1844,54,2,3,280.13,Damaged,False
112,1816,20250807,1976,42,11,1,124.63,Wrong size,True
113,1853,20231202,1913,91,6,2,940.02,Wrong size,True
114,1863,20231011,836,22,8,4,345.61,Late delivery,False
115,1869,20240425,127,14,7,1,95.41,Changed mind,True
116,1908,20251128,156,27,6,1,72.03,Damaged,False
117,1912,20230107,797,84,2,1,193.18,Damaged,False
118,1930,20250601,240,39,4,1,119.08,Wrong size,True
119,1941,20250105,221,31,2,1,89.03,Other,True
120,1944,20240824,598,46,4,1,196.13,Late delivery,True
121,1966,20230630,1861,52,10,1,58.15,Late delivery,True
122,1968,20230710,1168,98,12,1,169.41,Late delivery,True
123,1978,20241007,1224,10,8,1,1479.6,Changed mind,True
124,1995,20230830,482,63,3,2,386.76,Wrong size,False
125,1996,20230903,482,52,3,2,100.36,Other,True
126,2013,20240519,832,26,1,3,37.12,Damaged,False
127,2022,20240101,261,54,8,2,186.27,Warranty,False
128,2037,20241205,129,9,8,1,1039.12,Damaged,False
129,2046,20240302,510,80,10,1,162.87,Damaged,False
130,2064,20250110,1119,98,6,2,385.42,Damaged,False
131,2073,20250426,538,55,9,1,338.65,Wrong size,True
132,2086,20251231,828,35,3,2,165.92,Damaged,False
133,2097,20240420,930,29,12,1,118.94,Wrong size,True
134,2118,20250826,1082,53,6,1,179.97,Wrong size,True
135,2134,20241209,1873,33,7,2,170.41,Changed mind,True
136,2137,20240730,263,99,8,2,991.74,Changed mind,True
137,2150,20240918,684,76,10,2,508.11,Warranty,True
138,2152,20240901,684,57,10,3,893.15,Damaged,False
139,2162,20240403,1776,55,3,1,305.68,Late delivery,True
140,2172,20231016,6,63,2,1,250.84,Warranty,True
141,2220,20250624,1417,46,1,1,207.33,Changed mind,False
142,2228,20240219,1970,71,4,6,1857.56,Changed mind,True
143,2305,20250710,721,55,2,2,492.73,Wrong size,False
144,2308,20240426,392,37,1,3,289.21,Wrong size,True
145,2322,20240323,1876,37,2,1,101.0,Wrong size,True
146,2336,20250311,1180,43,4,1,136.15,Late delivery,False
147,2340,20240731,1573,19,10,1,70.58,Warranty,True
148,2380,20241009,923,84,1,2,352.6,Damaged,False
149,2381,20240916,923,15,1,1,16.26,Other,True
150,2383,20240927,923,49,1,1,82.05,Damaged,False
151,2423,20221218,1308,28,6,1,31.2,Late delivery,True
152,2428,20220823,162,91,4,1,459.5,Other,True
153,2436,20250423,1640,18,7,3,240.84,Wrong size,True
154,2440,20230323,1904,102,12,1,144.14,Changed mind,True
155,2495,20230907,856,46,9,1,201.36,Wrong size,True
156,2502,20230225,1146,108,7,1,561.03,Changed mind,True
157,2518,20241231,1050,14,2,1,79.12,Wrong size,True
158,2536,20250505,1678,30,4,1,52.59,Other,True
159,2543,20231226,745,63,9,2,460.77,Damaged,False
160,2549,20241215,1775,31,5,1,78.45,Wrong size,True
161,2599,20240110,147,45,11,1,153.62,Late delivery,True
162,2604,20250322,794,37,6,3,304.06,Wrong size,True
163,2605,20250309,794,8,6,1,2011.57,Damaged,False
164,2647,20240619,762,104,11,1,513.57,Damaged,False
165,2656,20250919,816,37,10,6,500.64,Late delivery,True
166,2658,20250929,816,61,10,1,262.67,Late delivery,False
167,2674,20230121,71,35,2,1,75.38,Wrong size,True
168,2695,20240413,1380,40,1,1,281.96,Warranty,False
169,2698,20240510,1380,72,1,1,234.02,Warranty,False
170,2707,20241015,191,83,5,1,357.89,Wrong size,True
171,2726,20231201,876,48,4,1,156.05,Wrong size,True
172,2773,20231220,1683,28,4,3,113.16,Warranty,False
173,2785,20250315,16,18,2,4,301.72,Damaged,False
174,2791,20240507,1165,79,3,2,665.06,Damaged,False
175,2798,20230509,955,26,10,1,13.24,Changed mind,True
176,2812,20250527,209,91,4,2,919.93,Wrong size,True
177,2827,20240910,1132,107,7,1,571.41,Damaged,False
178,2847,20250730,1935,73,5,2,498.75,Late delivery,True
179,2864,20240907,800,74,12,1,174.43,Damaged,False
180,2865,20240831,800,42,12,2,224.95,Wrong size,True
181,2870,20240322,3,46,7,1,180.93,Warranty,False
182,2884,20231116,770,48,1,2,322.98,Wrong size,True
183,2969,20240822,1716,27,8,2,127.24,Late delivery,True
184,2970,20240823,1716,50,8,1,176.06,Damaged,False
185,2973,20250605,764,35,2,2,159.45,Wrong size,True
186,2978,20250305,1852,50,12,2,408.06,Wrong size,True
187,3020,20221024,699,26,2,1,11.61,Damaged,False
188,3025,20250503,44,48,3,1,160.35,Wrong size,True
189,3032,20230704,1367,89,5,2,94.25,Damaged,False
190,3036,20230804,1367,67,5,3,442.91,Wrong size,True
191,3037,20231212,868,39,8,2,245.56,Changed mind,True
192,3041,20250106,1571,48,8,2,324.5,Damaged,False
193,3073,20250310,298,80,11,2,294.02,Damaged,False
194,3093,20240803,142,28,8,1,25.18,Late delivery,True
195,3098,20221017,1412,56,5,1,151.39,Wrong size,True
196,3113,20240923,920,53,1,2,402.2,Wrong size,True
197,3135,20251005,1612,84,3,3,604.41,Other,True
198,3157,20250922,609,103,6,2,905.59,Warranty,True
199,3194,20230208,1444,64,7,1,183.43,Damaged,False
200,3216,20240114,1850,93,1,3,406.37,Changed mind,True
201,3225,20240604,277,49,11,2,138.63,Warranty,True
202,3235,20251231,1970,90,7,1,503.7,Wrong size,True
203,3246,20250422,620,87,10,1,144.16,Wrong size,True
204,3307,20230117,135,83,11,1,419.54,Changed mind,True
205,3330,20230415,1349,56,6,2,317.11,Changed mind,True
206,3336,20250201,772,40,5,1,265.3,Wrong size,False
207,3339,20250122,772,47,5,1,106.48,Changed mind,True
208,3355,20250425,19,18,10,7,699.09,Damaged,False
209,3401,20250117,1516,50,4,2,434.3,Wrong size,True
210,3406,20251115,1861,26,8,1,13.82,Late delivery,True
211,3429,20240519,1893,9,11,1,720.36,Changed mind,True
212,3436,20230227,683,107,8,2,998.97,Damaged,False
213,3474,20250125,449,37,7,5,491.22,Wrong size,False
214,3480,20240715,1862,103,1,2,1197.33,Changed mind,True
215,3483,20250219,1198,77,3,1,85.4,Damaged,False
216,3506,20250101,1061,19,6,1,71.19,Late delivery,False
217,3532,20241025,1871,85,8,3,1116.46,Changed mind,True
218,3544,20230823,518,56,7,1,174.52,Wrong size,True
219,3572,20230629,885,34,1,1,54.46,Other,True
220,3577,20241002,782,14,3,1,107.77,Late delivery,True
221,3583,20250415,1382,10,4,1,1532.76,Warranty,False
222,3591,20251218,309,79,5,1,313.55,Changed mind,True
223,3597,20230811,53,103,2,3,1445.84,Changed mind,True
224,3629,20230119,115,19,7,1,65.39,Wrong size,True
225,3637,20240718,1501,37,2,1,87.34,Changed mind,True
226,3641,20240304,1489,23,7,1,59.92,Changed mind,True
227,3651,20240301,1354,39,6,1,138.46,Late delivery,True
228,3659,20241217,1884,27,3,1,68.46,Late delivery,True
229,3729,20241005,1224,42,7,1,125.56,Wrong size,True
230,3805,20240330,333,74,3,1,222.27,Changed mind,True
231,3816,20240831,1997,45,2,1,151.27,Warranty,True
232,3821,20250520,1359,43,8,1,111.99,Wrong size,True
233,3824,20240524,516,39,8,4,521.94,Changed mind,True
234,3826,20240422,516,96,8,1,530.67,Wrong size,True
235,3841,20220704,1907,28,2,2,62.97,Other,True
236,3842,20230228,113,95,11,1,330.31,Wrong size,True
237,3860,20250509,672,36,1,1,178.3,Wrong size,True
238,3879,20250805,1319,12,2,1,2648.03,Wrong size,True
239,3915,20250828,1078,108,3,1,551.19,Late delivery,True
240,3921,20240205,257,32,2,1,22.25,Changed mind,False
241,3924,20240126,257,38,2,1,173.19,Wrong size,False
242,3935,20240506,931,88,7,2,273.64,Damaged,False
243,3941,20250814,513,52,1,1,42.93,Late delivery,True
244,3981,20250709,808,20,1,1,121.98,Changed mind,True
245,3992,20250324,1145,24,9,4,134.24,Warranty,True
246,3994,20231217,1189,103,3,1,484.12,Changed mind,True
247,4036,20230311,456,39,2,2,247.39,Wrong size,False
248,4097,20220504,522,16,2,4,430.53,Damaged,False
249,4101,20250929,868,12,11,1,3535.37,Wrong size,True
250,4109,20251231,1703,35,12,1,82.63,Changed mind,True
251,4151,20241101,1095,7,10,1,2241.47,Late delivery,True
252,4170,20240108,1649,73,1,1,244.11,Damaged,False
253,4172,20240129,1649,66,1,1,83.83,Changed mind,True
254,4191,20250517,1989,11,9,1,4178.7,Changed mind,True
255,4192,20231207,861,19,9,2,150.62,Wrong size,True
256,4194,20240824,1347,36,10,1,190.01,Wrong size,True
257,4204,20250730,1322,30,2,1,52.72,Warranty,False
258,4210,20241004,1267,69,5,2,587.95,Wrong size,True
259,4296,20240215,1459,66,2,2,195.55,Changed mind,True
260,4313,20250613,1777,53,11,1,156.61,Late delivery,True
261,4371,20221115,1835,22,2,1,84.07,Other,True
262,4398,20240617,1902,45,1,1,152.27,Wrong size,True
263,4401,20231022,1937,40,10,1,293.34,Wrong size,True
264,4439,20220713,1375,98,4,1,183.18,Wrong size,True
265,4445,20231020,1992,20,5,6,884.64,Changed mind,True
266,4455,20230222,1630,67,10,5,754.48,Changed mind,True
267,4464,20230716,1014,88,3,1,141.24,Changed mind,True
268,4501,20240920,88,56,9,1,156.0,Other,True
269,4523,20250712,382,4,4,1,2726.46,Changed mind,True
270,4525,20230515,1814,100,6,1,857.58,Other,True
271,4535,20250822,662,8,6,1,2109.51,Changed mind,True
272,4542,20240315,914,96,12,2,1225.08,Changed mind,True
273,4553,20250208,1304,72,5,1,269.5,Damaged,False
274,4557,20240425,488,9,7,1,877.05,Changed mind,True
275,4558,20240412,488,39,7,1,130.22,Other,True
276,4562,20230503,1011,71,9,1,261.86,Changed mind,True
277,4574,20250722,1152,69,6,2,479.24,Warranty,False
278,4581,20240908,163,33,4,2,158.84,Wrong size,True
279,4584,20240927,535,40,11,1,251.1,Damaged,False
280,4609,20251231,798,48,3,2,320.3,Wrong size,False
281,4610,20251231,798,68,3,2,296.81,Changed mind,False
282,4614,20250426,2,38,9,1,232.64,Wrong size,True
283,4656,20221209,270,45,3,1,145.98,Wrong size,True
284,4664,20240522,1149,56,10,1,147.91,Wrong size,True
285,4666,20250617,654,23,8,1,60.16,Changed mind,True
286,4689,20240323,470,72,10,1,196.14,Wrong size,True
287,4719,20241226,224,76,1,1,211.81,Wrong size,False
288,4736,20230507,1657,45,4,1,132.49,Wrong size,True
289,4760,20230210,483,64,4,1,134.65,Other,True
290,4765,20250616,742,72,3,4,1085.8,Late delivery,True
291,4820,20251231,534,106,7,3,2475.86,Changed mind,True
292,4836,20240416,31,31,4,3,256.57,Late delivery,True
293,4859,20251119,974,108,9,1,592.32,Late delivery,True
294,4863,20251129,974,19,9,1,63.79,Damaged,False
295,4870,20250616,1640,84,1,1,173.58,Warranty,False
296,4884,20240903,1731,6,12,1,1278.27,Other,True
297,4939,20240714,1913,20,1,1,121.83,Damaged,False
298,4941,20240213,1728,46,11,5,941.54,Late delivery,True
299,4983,20241223,235,106,1,5,3507.04,Other,True
300,5031,20250102,1458,35,12,1,83.86,Wrong size,True
301,5039,20251130,1090,41,5,1,284.05,Late delivery,False
302,5040,20251210,1090,104,5,1,386.83,Damaged,False
303,5043,20250504,1732,2,7,1,1708.85,Late delivery,True
304,5049,20241101,94,1,8,1,1067.97,Wrong size,False
305,5058,20250327,1827,10,9,1,1714.88,Damaged,False
306,5096,20240311,154,107,7,4,2153.03,Late delivery,True
307,5106,20250123,1254,35,1,1,87.51,Changed mind,False
308,5109,20240819,1039,67,9,2,352.59,Damaged,False
309,5116,20240805,1441,76,12,3,590.45,Changed mind,True
310,5119,20250724,118,72,9,2,590.47,Damaged,False
311,5131,20251126,1335,27,12,1,54.5,Damaged,False
312,5200,20240919,1084,28,12,1,37.9,Changed mind,True
313,5212,20240904,83,102,9,1,154.83,Other,True
314,5257,20240908,80,5,3,1,2942.07,Warranty,True
315,5264,20240508,1351,30,3,1,57.25,Late delivery,True
316,5270,20240714,1962,26,9,1,14.72,Warranty,False
317,5285,20251202,963,52,12,3,207.35,Wrong size,True
318,5302,20250629,1165,20,10,1,141.66,Changed mind,True
319,5314,20230620,1447,48,11,1,164.66,Late delivery,True
320,5348,20240901,1546,17,3,1,81.85,Late delivery,False
321,5380,20231201,519,53,2,1,159.34,Damaged,False
322,5412,20230718,1479,103,8,1,541.16,Damaged,False
323,5425,20240521,1031,34,6,1,53.28,Warranty,False
324,5481,20240728,1909,18,4,3,277.07,Warranty,False
325,5485,20251214,1790,102,11,1,153.37,Warranty,True
326,5489,20220615,469,98,6,5,903.32,Damaged,False
327,5491,20240418,1308,43,6,6,684.88,Warranty,False
328,5494,20240404,1308,96,6,1,515.9,Wrong size,True
329,5551,20241202,1764,66,12,2,183.89,Warranty,False
330,5559,20230523,1563,79,9,1,347.31,Wrong size,True
331,5568,20240328,1848,25,6,1,96.29,Wrong size,True
332,5581,20250725,487,37,6,1,90.55,Late delivery,True
333,5585,20240428,1638,43,4,3,357.48,Wrong size,True
334,5599,20230124,870,98,4,5,882.89,Wrong size,True
335,5605,20250602,1292,58,9,1,333.53,Wrong size,True
336,5606,20250703,1292,104,9,1,487.7,Wrong size,True
337,5621,20250608,1078,34,11,1,49.57,Changed mind,True
338,5660,20240520,675,101,4,2,887.09,Damaged,False
339,5691,20251002,1145,49,9,1,76.52,Changed mind,True
340,5700,20230913,167,52,8,1,59.88,Wrong size,False
341,5702,20230907,167,102,8,1,131.8,Changed mind,True
342,5706,20231203,692,47,4,3,305.05,Wrong size,True
343,5723,20240223,1606,98,2,1,198.3,Other,True
344,5726,20240104,84,32,8,1,23.74,Warranty,True
345,5743,20250310,123,2,10,1,1866.31,Changed mind,True
346,5756,20220411,656,28,11,1,38.23,Changed mind,True
347,5777,20240602,1747,92,1,3,1777.7,Other,True
348,5780,20240920,974,3,2,1,2461.66,Changed mind,True
349,5788,20250112,1009,85,4,1,394.95,Changed mind,True
350,5798,20230105,1872,89,8,4,206.57,Damaged,False
351,5807,20240625,1695,17,11,2,143.27,Wrong size,True
352,5829,20221225,1749,28,5,1,35.63,Changed mind,False
353,5870,20240921,141,4,7,1,2571.41,Late delivery,True
354,5888,20240228,751,1,2,1,1189.23,Warranty,False
355,5891,20240302,751,18,2,1,80.74,Changed mind,True
356,5897,20230914,856,52,1,1,59.41,Wrong size,True
357,5928,20230627,526,39,8,2,224.5,Wrong size,True
358,5938,20230528,387,67,11,2,316.03,Warranty,False
359,5945,20250829,1997,64,10,1,179.98,Wrong size,True
360,5947,20251008,1997,24,10,1,33.18,Damaged,False
361,5970,20241228,579,59,12,1,51.63,Wrong size,True
362,5984,20250512,1275,61,5,1,327.96,Warranty,True
363,6008,20250524,1442,102,10,1,139.32,Warranty,True
364,6032,20250503,1917,51,2,1,221.88,Late delivery,True
365,6044,20221023,819,52,2,1,62.53,Warranty,False
366,6056,20241204,1204,53,5,1,178.95,Changed mind,False
367,6057,20241113,1204,46,5,3,590.33,Changed mind,True
368,6063,20221123,349,77,2,2,168.99,Warranty,False
369,6104,20230730,1264,39,6,1,94.45,Changed mind,True
370,6193,20250220,1019,34,7,1,48.0,Warranty,False
371,6206,20240216,1640,88,7,1,98.19,Other,True
372,6224,20230411,460,20,1,3,405.96,Warranty,False
373,6239,20250811,1317,81,6,1,297.8,Other,True
374,6264,20240724,856,67,4,4,608.11,Wrong size,True
375,6268,20221026,160,35,9,2,133.57,Damaged,False
376,6274,20250211,1237,68,3,1,128.68,Other,False
377,6332,20240803,655,51,7,1,191.73,Wrong size,True
378,6366,20240602,1290,70,10,3,447.98,Changed mind,False
379,6371,20230609,1183,87,2,1,157.83,Changed mind,True
380,6384,20250725,518,99,1,2,1311.3,Late delivery,True
381,6385,20250725,518,14,1,1,89.08,Other,True
382,6394,20241209,668,104,11,1,475.63,Changed mind,True
383,6420,20250613,1415,50,6,2,330.55,Damaged,False
384,6454,20240218,1612,55,3,1,296.62,Changed mind,True
385,6500,20240627,1711,67,2,3,538.46,Wrong size,False
386,6509,20230126,2,108,9,3,1739.51,Warranty,True
387,6517,20250826,1069,8,10,1,2024.28,Wrong size,True
388,6522,20241207,1851,101,2,1,488.07,Damaged,False
389,6524,20241227,1851,49,2,1,61.31,Wrong size,True
390,6544,20240317,670,55,12,1,290.22,Wrong size,True
391,6550,20250209,790,45,8,1,139.8,Damaged,False
392,6569,20221213,676,7,11,1,2220.34,Wrong size,True
393,6570,20221203,676,46,11,1,198.61,Late delivery,True
394,6573,20231215,422,30,1,4,193.27,Wrong size,True
395,6586,20240914,1729,102,9,1,117.28,Wrong size,True
396,6588,20240814,1729,86,9,1,209.45,Warranty,False
397,6594,20250420,997,32,10,1,19.16,Late delivery,True
398,6602,20250303,672,12,1,1,3162.58,Changed mind,True
399,6649,20230227,965,26,4,1,14.04,Changed mind,True
400,6679,20240328,1909,100,2,1,898.26,Late delivery,True
401,6698,20241030,1279,21,9,1,70.87,Changed mind,True
402,6711,20240304,1907,49,7,1,68.83,Wrong size,False
403,6738,20231028,669,24,2,1,34.22,Wrong size,True
404,6777,20240511,1923,106,7,3,2264.7,Changed mind,True
405,6793,20241207,860,34,9,2,100.37,Changed mind,True
406,6817,20250826,84,41,7,1,279.16,Damaged,False
407,6829,20231110,552,106,8,1,717.7,Wrong size,True
408,6861,20221101,846,83,6,1,482.48,Changed mind,True
409,6862,20221027,846,28,6,2,69.92,Damaged,False
410,6870,20240929,452,10,4,1,1684.03,Wrong size,True
411,6872,20240924,452,107,4,2,1027.54,Changed mind,True
412,6963,20251202,1410,45,5,5,752.6,Wrong size,True
413,6974,20241122,1686,106,3,4,2340.28,Wrong size,True
414,6988,20230720,1344,67,7,1,161.99,Changed mind,True
415,6990,20230618,1137,57,7,2,643.07,Changed mind,True
416,7007,20250109,472,30,8,1,53.82,Changed mind,True
417,7019,20251231,185,44,8,1,264.17,Changed mind,True
418,7026,20240815,1373,99,2,2,1254.67,Wrong size,False
419,7046,20231224,740,12,4,1,3049.62,Changed mind,True
420,7047,20231210,740,45,4,1,156.87,Late delivery,True
421,7057,20250225,1322,90,10,1,552.53,Late delivery,True
422,7060,20240130,906,73,3,1,235.55,Late delivery,True
423,7083,20250107,858,39,8,1,140.82,Late delivery,True
424,7089,20230210,1481,108,1,1,447.41,Other,False
425,7098,20240105,1729,22,8,1,85.44,Wrong size,True
426,7109,20250202,456,19,4,1,64.49,Warranty,False
427,7124,20251231,131,46,11,1,229.52,Other,True
428,7129,20241226,1861,104,10,2,1060.42,Changed mind,True
429,7131,20241221,1861,64,10,2,316.3,Damaged,False
430,7146,20250605,82,20,2,1,138.52,Other,True
431,7196,20240104,1985,56,9,2,306.67,Wrong size,False
432,7210,20230922,302,38,3,1,199.87,Wrong size,True
433,7238,20240429,1303,81,5,2,696.79,Wrong size,True
434,7239,20240511,1303,23,5,1,66.99,Late delivery,True
435,7265,20240728,970,86,10,2,507.07,Wrong size,True
436,7273,20240824,785,3,9,1,2488.54,Late delivery,False
437,7276,20230630,470,28,7,1,33.79,Wrong size,True
438,7293,20231102,1222,55,3,3,766.97,Wrong size,True
439,7324,20240522,1769,57,10,1,309.37,Wrong size,True
440,7333,20240307,50,85,6,1,347.27,Damaged,False
441,7340,20241117,428,23,9,2,130.84,Changed mind,True
442,7346,20241126,27,53,11,8,1442.97,Wrong size,True
443,7375,20250205,385,22,6,2,187.01,Warranty,False
444,7386,20230511,176,39,8,1,117.1,Other,True
445,7393,20240725,1360,61,12,1,338.51,Late delivery,True
446,7442,20240302,103,44,5,1,221.43,Other,True
447,7449,20240512,1483,49,7,1,70.94,Warranty,False
448,7458,20250108,1622,58,5,1,419.28,Damaged,False
449,7472,20250804,584,63,2,1,181.04,Damaged,False
450,7475,20230904,799,55,10,3,867.19,Damaged,False
451,7483,20240303,1595,4,6,1,2568.27,Warranty,False
452,7494,20230828,1974,45,9,1,155.27,Wrong size,True
453,7495,20230915,1974,26,9,1,10.97,Changed mind,True
454,7511,20240317,1061,43,11,1,124.2,Changed mind,True
455,7524,20240828,482,65,6,2,65.88,Damaged,False
456,7540,20220907,271,47,2,1,95.92,Wrong size,False
457,7545,20230920,642,1,8,1,1037.82,Warranty,True
458,7556,20241212,906,29,6,1,104.21,Wrong size,True
459,7565,20240329,498,80,2,1,147.6,Changed mind,False
460,7575,20230321,1448,96,3,1,576.04,Changed mind,True
461,7579,20241027,1791,36,4,2,409.9,Wrong size,True
462,7593,20251001,782,9,12,1,1024.59,Late delivery,True
463,7599,20251009,785,71,2,1,340.42,Damaged,False
464,7610,20220620,4,46,10,1,215.76,Wrong size,True
465,7636,20240331,9,36,8,1,185.82,Damaged,False
466,7674,20251231,1519,39,9,1,126.9,Warranty,False
467,7702,20240610,1739,99,9,1,613.59,Other,True
468,7703,20240705,1739,19,9,2,131.04,Wrong size,True
469,7713,20250126,1580,38,7,1,208.75,Late delivery,True
470,7747,20240803,1200,108,5,3,1219.8,Warranty,False
471,7751,20230918,581,47,3,4,382.93,Wrong size,True
472,7759,20250924,1552,56,11,1,143.19,Late delivery,True
473,7760,20250917,1552,49,11,1,73.59,Wrong size,True
474,7809,20240402,1955,20,2,1,133.21,Wrong size,True
475,7812,20231006,706,43,4,1,136.65,Wrong size,True
476,7819,20221101,954,43,10,1,128.43,Wrong size,True
477,7823,20250310,1162,55,1,1,260.29,Changed mind,False
