InventorySnapshotID,DateKey,StoreKey,ProductKey,OnHandQuantity,SafetyStockQuantity,InventoryValue
68,20220131,1,68,31,5,2651.87
69,20220131,1,69,28,5,5013.62
70,20220131,1,70,30,9,3327.12
71,20220131,1,71,27,5,7553.5
72,20220131,1,72,30,5,5902.69
73,20220131,1,73,52,9,11685.72
74,20220131,1,74,18,6,2475.55
75,20220131,1,75,39,5,7336.11
76,20220131,1,76,43,5,4743.82
77,20220131,1,77,26,7,1208.33
78,20220131,1,78,24,6,2868.42
79,20220131,1,79,47,5,15277.99
80,20220131,1,80,37,7,4258.18
81,20220131,1,81,15,5,4160.59
82,20220131,1,82,14,5,4500.94
83,20220131,1,83,22,5,9084.92
84,20220131,1,84,38,5,4287.85
85,20220131,1,85,18,5,3588.86
86,20220131,1,86,12,5,2292.03
87,20220131,1,87,31,5,3115.62
88,20220131,1,88,16,5,1320.34
89,20220131,1,89,51,5,1397.42
90,20220131,1,90,11,5,4090.42
91,20220131,1,91,7,5,2336.56
92,20220131,1,92,25,5,9710.7
93,20220131,1,93,13,5,1499.34
94,20220131,1,94,19,5,5812.59
95,20220131,1,95,18,5,4402.33
96,20220131,1,96,41,6,21563.14
97,20220131,1,97,32,5,17508.17
98,20220131,1,98,21,5,2152.05
99,20220131,1,99,28,5,13731.75
100,20220131,1,100,26,5,18824.65
101,20220131,1,101,31,5,11780.68
102,20220131,1,102,20,5,2417.0
103,20220131,1,103,34,6,10126.41
104,20220131,1,104,34,6,11951.89
105,20220131,1,105,42,6,13810.22
106,20220131,1,106,31,5,19227.04
107,20220131,1,107,24,5,10911.18
108,20220131,1,108,33,5,11180.17
109,20220131,2,1,2,5,1133.85
110,20220131,2,2,4,5,4440.9
111,20220131,2,3,9,5,20537.59
112,20220131,2,4,2,5,4711.74
113,20220131,2,5,21,5,56086.24
114,20220131,2,6,14,5,12933.35
115,20220131,2,7,23,5,40979.94
116,20220131,2,8,1,5,1545.1
117,20220131,2,9,12,5,6428.21
118,20220131,2,10,5,5,4709.13
119,20220131,2,11,13,5,27687.51
120,20220131,2,12,19,5,59023.35
121,20220131,2,13,81,14,624.81
122,20220131,2,14,75,16,5448.85
123,20220131,2,15,104,16,1674.13
124,20220131,2,16,77,7,5155.25
125,20220131,2,17,77,9,2987.19
126,20220131,2,18,82,12,3868.4
127,20220131,2,19,108,16,4649.05
128,20220131,2,20,157,13,17385.89
129,20220131,2,21,149,14,10289.01
130,20220131,2,22,93,17,7869.52
131,20220131,2,23,84,6,2760.24
132,20220131,2,24,127,16,2835.79
133,20220131,2,25,87,14,7843.79
134,20220131,2,26,92,10,1024.36
135,20220131,2,27,169,15,7152.4
136,20220131,2,28,70,17,2034.63
137,20220131,2,29,80,11,6847.83
138,20220131,2,30,103,15,3564.13
139,20220131,2,31,277,16,14722.66
140,20220131,2,32,74,17,1208.25
141,20220131,2,33,98,17,4130.42
142,20220131,2,34,90,15,4286.76
143,20220131,2,35,47,7,3060.44
144,20220131,2,36,73,13,8116.67
145,20220131,2,37,70,12,5669.18
146,20220131,2,38,92,9,17417.76
147,20220131,2,39,96,13,9666.88
148,20220131,2,40,127,13,28079.33
149,20220131,2,41,101,18,24212.97
150,20220131,2,42,48,11,3030.73
151,20220131,2,43,75,10,8676.78
152,20220131,2,44,49,6,8751.45
153,20220131,2,45,97,26,8542.04
154,20220131,2,46,101,17,14283.81
155,20220131,2,47,80,15,4976.7
156,20220131,2,48,64,14,6350.16
157,20220131,2,49,88,18,3425.56
158,20220131,2,50,138,20,14055.04
159,20220131,2,51,64,15,9122.37
160,20220131,2,52,63,15,2281.62
161,20220131,2,53,183,24,23666.25
162,20220131,2,54,53,8,3766.69
163,20220131,2,55,89,10,21777.71
164,20220131,2,56,51,10,6513.67
165,20220131,2,57,33,6,8214.08
166,20220131,2,58,32,6,10773.95
167,20220131,2,59,28,7,1261.75
168,20220131,2,60,30,7,8551.83
169,20220131,2,61,29,7,5547.48
170,20220131,2,62,47,5,6159.74
171,20220131,2,63,44,5,5662.05
172,20220131,2,64,56,11,4796.34
173,20220131,2,65,65,7,1824.29
174,20220131,2,66,30,5,2038.86
175,20220131,2,67,43,9,6263.54
176,20220131,2,68,42,6,3504.44
177,20220131,2,69,134,12,24148.09
178,20220131,2,70,60,6,6620.47
179,20220131,2,71,58,7,15923.88
180,20220131,2,72,32,5,6344.32
181,20220131,2,73,21,5,4574.95
182,20220131,2,74,39,8,5418.75
183,20220131,2,75,98,8,18428.17
184,20220131,2,76,33,5,3606.21
185,20220131,2,77,60,9,2783.08
186,20220131,2,78,33,5,3955.02
187,20220131,2,79,88,9,28384.53
188,20220131,2,80,31,5,3602.63
189,20220131,2,81,26,7,7215.2
190,20220131,2,82,20,5,6437.29
191,20220131,2,83,30,5,12439.07
192,20220131,2,84,19,5,2166.34
193,20220131,2,85,19,5,3792.51
194,20220131,2,86,15,5,2855.12
195,20220131,2,87,22,5,2225.67
196,20220131,2,88,30,5,2451.23
197,20220131,2,89,51,5,1406.95
198,20220131,2,90,26,5,9670.65
199,20220131,2,91,26,5,8957.88
200,20220131,2,92,24,5,9243.11
201,20220131,2,93,18,5,1987.01
202,20220131,2,94,103,8,30912.99
203,20220131,2,95,27,5,6627.94
204,20220131,2,96,17,5,8998.79
205,20220131,2,97,22,5,12703.4
206,20220131,2,98,71,7,7265.8
207,20220131,2,99,15,6,7555.65
208,20220131,2,100,41,5,28893.02
209,20220131,2,101,28,5,10665.62
210,20220131,2,102,28,5,3305.22
211,20220131,2,103,18,5,5312.63
212,20220131,2,104,37,5,13076.55
213,20220131,2,105,20,5,6629.81
214,20220131,2,106,41,5,24477.48
215,20220131,2,107,30,5,13594.81
216,20220131,2,108,45,6,15209.93
217,20220131,3,1,12,5,7039.9
218,20220131,3,2,15,5,16049.08
219,20220131,3,3,13,5,28819.7
220,20220131,3,4,14,5,32910.04
221,20220131,3,5,13,5,34590.61
222,20220131,3,6,4,5,3847.38
223,20220131,3,7,15,5,27531.13
224,20220131,3,8,12,5,17689.58
225,20220131,3,9,18,9,9492.3
226,20220131,3,10,7,5,6605.28
227,20220131,3,11,24,5,52214.74
228,20220131,3,12,14,5,44470.72
229,20220131,3,13,133,28,991.87
230,20220131,3,14,117,15,8490.43
231,20220131,3,15,83,16,1329.03
232,20220131,3,16,144,30,9571.19
233,20220131,3,17,76,14,3057.31
234,20220131,3,18,93,24,4448.35
235,20220131,3,19,97,20,4136.79
236,20220131,3,20,99,27,10933.33
237,20220131,3,21,148,26,10357.3
238,20220131,3,22,151,30,12602.54
239,20220131,3,23,67,16,2115.61
240,20220131,3,24,162,24,3423.5
241,20220131,3,25,136,17,12802.66
242,20220131,3,26,192,33,2135.29
243,20220131,3,27,91,24,4003.12
244,20220131,3,28,208,35,6037.95
245,20220131,3,29,109,16,9989.55
246,20220131,3,30,120,19,3931.33
247,20220131,3,31,79,15,3987.23
248,20220131,3,32,62,16,1007.53
249,20220131,3,33,134,26,5780.18
250,20220131,3,34,120,22,5656.63
251,20220131,3,35,98,17,6571.56
252,20220131,3,36,51,12,5605.7
253,20220131,3,37,69,10,5486.14
254,20220131,3,38,46,7,8785.05
255,20220131,3,39,65,14,6599.31
256,20220131,3,40,52,10,11949.2
257,20220131,3,41,79,16,18824.24
258,20220131,3,42,49,7,3130.86
259,20220131,3,43,107,20,12777.02
260,20220131,3,44,45,8,7627.12
261,20220131,3,45,75,18,6471.1
262,20220131,3,46,149,32,21004.72
263,20220131,3,47,119,19,7249.31
264,20220131,3,48,87,20,8487.54
265,20220131,3,49,119,23,4537.58
266,20220131,3,50,105,17,10777.46
267,20220131,3,51,43,12,6124.45
268,20220131,3,52,74,15,2850.43
269,20220131,3,53,97,16,13057.39
270,20220131,3,54,42,11,2949.39
271,20220131,3,55,75,14,17330.51
272,20220131,3,56,116,7,14928.4
273,20220131,3,57,32,8,7848.66
274,20220131,3,58,29,6,9265.12
275,20220131,3,59,26,5,1236.79
276,20220131,3,60,36,5,10610.62
277,20220131,3,61,35,5,6786.14
278,20220131,3,62,20,5,2604.93
279,20220131,3,63,41,6,5324.65
280,20220131,3,64,33,8,2875.57
281,20220131,3,65,36,6,1011.87
282,20220131,3,66,51,11,3475.89
283,20220131,3,67,28,9,4016.58
284,20220131,3,68,67,12,5621.52
285,20220131,3,69,49,5,8743.9
286,20220131,3,70,31,5,3336.52
287,20220131,3,71,47,7,13100.82
288,20220131,3,72,29,7,5661.36
289,20220131,3,73,62,5,13720.99
290,20220131,3,74,41,7,5765.77
291,20220131,3,75,52,8,9547.13
292,20220131,3,76,48,6,5387.08
293,20220131,3,77,49,5,2284.19
294,20220131,3,78,38,8,4551.18
295,20220131,3,79,37,6,11845.37
296,20220131,3,80,11,5,1341.16
297,20220131,3,81,5,5,1403.16
298,20220131,3,82,52,5,16234.61
299,20220131,3,83,31,6,13025.31
300,20220131,3,84,18,5,2114.82
301,20220131,3,85,9,5,1757.54
302,20220131,3,86,30,5,5385.02
303,20220131,3,87,29,5,3033.11
304,20220131,3,88,25,5,2088.78
305,20220131,3,89,9,5,262.08
306,20220131,3,90,17,5,6339.46
307,20220131,3,91,25,5,8558.39
308,20220131,3,92,12,5,4806.61
309,20220131,3,93,55,5,6132.7
310,20220131,3,94,36,7,10716.88
311,20220131,3,95,27,7,6479.21
312,20220131,3,96,64,5,31803.44
313,20220131,3,97,33,6,18829.13
314,20220131,3,98,40,12,3860.3
315,20220131,3,99,29,5,14131.87
316,20220131,3,100,39,5,27228.45
317,20220131,3,101,21,5,8055.41
318,20220131,3,102,56,5,6768.59
319,20220131,3,103,32,8,9441.95
320,20220131,3,104,52,6,17852.35
321,20220131,3,105,18,5,5975.55
322,20220131,3,106,47,8,27755.85
323,20220131,3,107,40,5,17536.73
324,20220131,3,108,37,5,12943.78
325,20220131,4,1,9,5,5309.04
326,20220131,4,2,2,5,2242.29
327,20220131,4,3,16,5,34895.11
328,20220131,4,4,16,5,37584.94
329,20220131,4,5,11,5,29659.67
330,20220131,4,6,10,5,9457.18
331,20220131,4,7,9,5,16246.0
332,20220131,4,8,13,5,19058.86
333,20220131,4,9,14,5,7704.79
334,20220131,4,10,11,5,10544.28
335,20220131,4,11,10,5,22268.23
336,20220131,4,12,7,5,22238.49
337,20220131,4,13,135,12,1051.16
338,20220131,4,14,118,20,8710.76
339,20220131,4,15,74,14,1244.92
340,20220131,4,16,97,12,6229.87
341,20220131,4,17,111,12,4320.47
342,20220131,4,18,71,10,3308.87
343,20220131,4,19,81,7,3539.51
344,20220131,4,20,100,11,11237.62
345,20220131,4,21,84,15,5602.63
346,20220131,4,22,55,10,4382.99
347,20220131,4,23,87,10,2873.51
348,20220131,4,24,140,14,3036.66
349,20220131,4,25,58,14,5215.63
350,20220131,4,26,89,14,983.69
351,20220131,4,27,113,8,4794.57
352,20220131,4,28,83,18,2356.13
353,20220131,4,29,53,7,4656.32
354,20220131,4,30,96,20,3232.07
355,20220131,4,31,29,6,1540.75
356,20220131,4,32,86,10,1429.26
357,20220131,4,33,35,9,1486.35
358,20220131,4,34,142,15,6759.35
359,20220131,4,35,56,10,3628.88
360,20220131,4,36,36,11,3833.43
361,20220131,4,37,64,10,5091.53
362,20220131,4,38,103,9,19198.73
363,20220131,4,39,39,8,3993.66
364,20220131,4,40,84,8,19300.96
365,20220131,4,41,43,5,9985.71
366,20220131,4,42,117,7,7689.45
367,20220131,4,43,46,10,5244.81
368,20220131,4,44,91,7,16038.99
369,20220131,4,45,51,5,4339.69
370,20220131,4,46,49,8,7189.47
371,20220131,4,47,39,8,2421.02
372,20220131,4,48,52,10,4874.11
373,20220131,4,49,48,5,1861.69
374,20220131,4,50,40,7,4182.21
375,20220131,4,51,72,9,10606.97
376,20220131,4,52,87,7,3179.24
377,20220131,4,53,91,13,12134.08
378,20220131,4,54,53,6,3904.39
379,20220131,4,55,58,6,13402.5
380,20220131,4,56,50,17,6242.44
381,20220131,4,57,34,7,8471.01
382,20220131,4,58,34,9,11177.68
383,20220131,4,59,54,9,2454.59
384,20220131,4,60,30,8,9041.14
385,20220131,4,61,41,7,7677.4
386,20220131,4,62,69,10,8910.59
387,20220131,4,63,39,9,4832.24
388,20220131,4,64,43,5,3732.09
389,20220131,4,65,78,13,2224.82
390,20220131,4,66,45,6,2899.94
391,20220131,4,67,89,11,13431.97
392,20220131,4,68,30,5,2532.79
393,20220131,4,69,63,5,11758.43
394,20220131,4,70,37,5,4052.51
395,20220131,4,71,65,11,18491.51
396,20220131,4,72,32,5,6481.59
397,20220131,4,73,40,5,8848.99
398,20220131,4,74,44,6,6464.05
399,20220131,4,75,66,11,11847.39
400,20220131,4,76,56,7,6436.05
401,20220131,4,77,60,12,2894.63
402,20220131,4,78,44,9,5402.32
403,20220131,4,79,62,7,19367.21
404,20220131,4,80,55,7,6660.13
405,20220131,4,81,7,5,1944.72
406,20220131,4,82,11,5,3643.68
407,20220131,4,83,12,5,5132.54
408,20220131,4,84,23,5,2704.04
409,20220131,4,85,7,5,1354.34
410,20220131,4,86,17,5,3177.45
411,20220131,4,87,20,5,2035.16
412,20220131,4,88,19,5,1509.34
413,20220131,4,89,50,5,1394.5
414,20220131,4,90,8,5,3009.75
415,20220131,4,91,11,5,3716.12
416,20220131,4,92,42,5,15889.54
417,20220131,4,93,28,5,3064.59
418,20220131,4,94,25,8,7415.4
419,20220131,4,95,29,5,6942.54
420,20220131,4,96,37,10,19177.25
421,20220131,4,97,23,5,12722.35
422,20220131,4,98,39,5,3900.7
423,20220131,4,99,38,7,18525.08
424,20220131,4,100,10,7,7016.83
425,20220131,4,101,21,5,7914.19
426,20220131,4,102,51,8,6189.92
427,20220131,4,103,46,7,13217.05
428,20220131,4,104,16,6,5538.91
429,20220131,4,105,38,5,12629.99
430,20220131,4,106,8,5,4761.03
431,20220131,4,107,45,5,20233.4
432,20220131,4,108,34,10,11596.25
433,20220131,5,1,23,5,12902.68
434,20220131,5,2,24,6,25384.55
435,20220131,5,3,18,5,40999.86
436,20220131,5,4,14,5,31220.74
437,20220131,5,5,15,5,42319.24
438,20220131,5,6,11,5,10246.99
439,20220131,5,7,17,8,30798.24
440,20220131,5,8,24,5,36487.08
441,20220131,5,9,12,5,6319.32
442,20220131,5,10,17,5,15869.92
443,20220131,5,11,12,5,25831.56
444,20220131,5,12,24,5,71814.17
445,20220131,5,13,122,20,924.37
446,20220131,5,14,165,25,11822.93
447,20220131,5,15,143,30,2361.11
448,20220131,5,16,89,28,5896.01
449,20220131,5,17,124,22,4792.67
450,20220131,5,18,128,23,5770.69
451,20220131,5,19,143,22,6452.01
452,20220131,5,20,114,14,13082.37
453,20220131,5,21,310,52,21705.55
454,20220131,5,22,98,29,8040.55
455,20220131,5,23,124,20,3896.58
456,20220131,5,24,166,34,3493.13
457,20220131,5,25,194,17,17631.02
458,20220131,5,26,145,21,1616.65
459,20220131,5,27,110,24,4875.7
460,20220131,5,28,93,26,2759.3
461,20220131,5,29,130,27,11442.04
462,20220131,5,30,209,23,7296.81
463,20220131,5,31,130,27,6757.07
464,20220131,5,32,143,20,2263.55
465,20220131,5,33,129,23,5442.24
466,20220131,5,34,99,23,4573.36
467,20220131,5,35,202,23,13285.87
468,20220131,5,36,65,8,6921.83
469,20220131,5,37,59,18,4625.0
470,20220131,5,38,65,9,12629.51
471,20220131,5,39,55,15,5442.66
472,20220131,5,40,86,19,19750.36
473,20220131,5,41,82,14,19504.76
474,20220131,5,42,34,6,2136.64
475,20220131,5,43,40,12,4584.61
476,20220131,5,44,48,10,8340.55
477,20220131,5,45,59,8,5107.13
478,20220131,5,46,97,10,14505.56
479,20220131,5,47,80,17,4788.84
480,20220131,5,48,110,11,10701.5
481,20220131,5,49,89,21,3390.45
482,20220131,5,50,99,24,10434.17
483,20220131,5,51,84,13,12444.1
484,20220131,5,52,52,15,1956.47
485,20220131,5,53,66,11,8782.79
486,20220131,5,54,67,11,4834.36
487,20220131,5,55,94,18,23020.37
488,20220131,5,56,111,15,13598.49
489,20220131,5,57,51,5,12230.64
490,20220131,5,58,32,5,10281.27
491,20220131,5,59,53,5,2413.55
492,20220131,5,60,38,5,10956.57
493,20220131,5,61,22,5,4158.37
494,20220131,5,62,36,5,4882.18
495,20220131,5,63,30,5,3719.38
496,20220131,5,64,64,8,5780.48
497,20220131,5,65,31,5,880.49
498,20220131,5,66,22,5,1457.22
499,20220131,5,67,47,9,6968.4
500,20220131,5,68,42,5,3553.93
501,20220131,5,69,38,5,6770.32
502,20220131,5,70,27,5,3005.46
503,20220131,5,71,33,8,9498.13
504,20220131,5,72,34,6,6745.66
505,20220131,5,73,52,5,11087.04
506,20220131,5,74,31,7,4533.54
507,20220131,5,75,38,6,7275.37
508,20220131,5,76,33,5,3765.71
509,20220131,5,77,46,7,2171.45
510,20220131,5,78,50,5,5915.75
511,20220131,5,79,24,6,7458.13
512,20220131,5,80,19,5,2260.51
513,20220131,5,81,10,5,2846.15
514,20220131,5,82,48,5,15740.66
515,20220131,5,83,8,5,3391.04
516,20220131,5,84,13,5,1441.97
517,20220131,5,85,34,6,6412.44
518,20220131,5,86,17,6,3222.13
519,20220131,5,87,6,5,629.91
520,20220131,5,88,22,5,1833.89
521,20220131,5,89,13,5,373.6
522,20220131,5,90,12,5,4378.69
523,20220131,5,91,15,5,5164.39
524,20220131,5,92,8,5,3151.69
525,20220131,5,93,13,5,1418.1
526,20220131,5,94,26,5,7661.23
527,20220131,5,95,42,7,10095.99
528,20220131,5,96,34,10,17514.38
529,20220131,5,97,18,5,10136.35
530,20220131,5,98,51,5,4981.03
531,20220131,5,99,17,5,8314.96
532,20220131,5,100,43,8,29959.12
533,20220131,5,101,42,7,16412.85
534,20220131,5,102,31,5,3517.17
535,20220131,5,103,21,6,6060.47
536,20220131,5,104,78,5,26762.89
537,20220131,5,105,34,7,11745.85
538,20220131,5,106,19,9,11731.0
539,20220131,5,107,23,5,10371.32
540,20220131,5,108,37,5,12956.14
541,20220131,6,1,11,5,6434.74
542,20220131,6,2,7,5,7830.35
543,20220131,6,3,8,5,18127.96
544,20220131,6,4,19,5,44216.23
545,20220131,6,5,13,5,36255.38
546,20220131,6,6,18,5,16739.11
547,20220131,6,7,10,5,18657.07
548,20220131,6,8,9,5,13898.21
549,20220131,6,9,15,5,8249.97
550,20220131,6,10,8,5,7741.19
551,20220131,6,11,9,5,20054.09
552,20220131,6,12,12,5,37433.23
553,20220131,6,13,62,15,466.43
554,20220131,6,14,76,21,5497.44
555,20220131,6,15,70,21,1125.23
556,20220131,6,16,48,15,3229.1
557,20220131,6,17,81,8,3285.77
558,20220131,6,18,114,19,5279.15
559,20220131,6,19,113,24,5127.97
560,20220131,6,20,149,22,16635.71
561,20220131,6,21,105,16,7175.69
562,20220131,6,22,84,12,7118.54
563,20220131,6,23,66,8,2150.5
564,20220131,6,24,82,12,1758.46
565,20220131,6,25,115,18,10418.8
566,20220131,6,26,111,17,1238.69
567,20220131,6,27,127,25,5331.82
568,20220131,6,28,78,18,2300.95
569,20220131,6,29,84,10,7295.6
570,20220131,6,30,55,14,1899.89
571,20220131,6,31,92,13,4729.2
572,20220131,6,32,76,15,1248.18
573,20220131,6,33,50,13,2081.28
574,20220131,6,34,65,11,2928.23
575,20220131,6,35,46,5,2904.47
576,20220131,6,36,51,5,5386.86
577,20220131,6,37,49,9,3928.11
578,20220131,6,38,82,10,15280.99
579,20220131,6,39,52,6,5328.18
580,20220131,6,40,26,10,6013.28
581,20220131,6,41,41,7,9520.21
582,20220131,6,42,59,5,3717.28
583,20220131,6,43,73,14,8224.69
584,20220131,6,44,58,10,10087.64
585,20220131,6,45,67,10,5765.57
586,20220131,6,46,66,8,9644.33
587,20220131,6,47,83,17,5169.77
588,20220131,6,48,63,9,6283.4
589,20220131,6,49,67,13,2462.59
590,20220131,6,50,38,7,3838.99
591,20220131,6,51,77,5,11241.74
592,20220131,6,52,53,12,2016.08
593,20220131,6,53,53,9,6934.62
594,20220131,6,54,78,9,5443.46
595,20220131,6,55,48,5,11265.39
596,20220131,6,56,40,7,5180.42
597,20220131,6,57,26,10,6193.34
598,20220131,6,58,43,5,13880.1
599,20220131,6,59,29,6,1346.63
600,20220131,6,60,38,7,10985.76
601,20220131,6,61,23,5,4534.47
602,20220131,6,62,79,14,10070.88
603,20220131,6,63,55,6,6941.65
604,20220131,6,64,48,7,4220.38
605,20220131,6,65,79,12,2247.83
606,20220131,6,66,57,6,3665.71
607,20220131,6,67,27,5,4058.22
608,20220131,6,68,46,9,3832.57
609,20220131,6,69,42,5,7804.17
610,20220131,6,70,46,5,5003.17
611,20220131,6,71,36,6,10022.94
612,20220131,6,72,45,7,8957.83
613,20220131,6,73,28,7,5994.42
614,20220131,6,74,27,5,3882.85
615,20220131,6,75,32,9,5840.09
616,20220131,6,76,55,8,5970.8
617,20220131,6,77,34,11,1602.01
618,20220131,6,78,42,7,5203.15
619,20220131,6,79,47,5,15101.94
620,20220131,6,80,38,7,4657.7
621,20220131,6,81,21,5,5749.25
622,20220131,6,82,12,5,3757.3
623,20220131,6,83,13,5,5413.87
624,20220131,6,84,20,5,2235.59
625,20220131,6,85,17,5,3180.17
626,20220131,6,86,17,5,3052.24
627,20220131,6,87,6,5,598.88
628,20220131,6,88,8,5,677.46
629,20220131,6,89,21,5,583.15
630,20220131,6,90,9,5,3384.7
631,20220131,6,91,8,5,2650.31
632,20220131,6,92,2,5,766.41
633,20220131,6,93,3,5,327.06
634,20220131,6,94,22,5,6727.83
635,20220131,6,95,23,5,5477.45
636,20220131,6,96,48,5,24718.82
637,20220131,6,97,22,5,12670.97
638,20220131,6,98,9,5,912.17
639,20220131,6,99,34,5,16590.67
640,20220131,6,100,38,9,27146.37
641,20220131,6,101,20,5,7532.88
642,20220131,6,102,22,5,2626.52
643,20220131,6,103,31,5,9326.34
644,20220131,6,104,16,5,5476.8
645,20220131,6,105,34,7,11544.36
646,20220131,6,106,28,5,17302.17
647,20220131,6,107,27,5,11790.84
648,20220131,6,108,29,5,9713.83
649,20220131,7,1,7,5,4083.12
650,20220131,7,2,1,5,1065.48
651,20220131,7,3,8,5,17643.11
652,20220131,7,4,19,7,43780.01
653,20220131,7,5,14,5,39631.17
654,20220131,7,6,9,5,8256.09
655,20220131,7,7,19,5,34298.35
656,20220131,7,8,6,5,8844.14
657,20220131,7,9,9,5,4714.53
658,20220131,7,10,23,5,22303.1
659,20220131,7,11,5,5,10659.23
660,20220131,7,12,16,5,48324.05
661,20220131,7,13,91,13,702.7
662,20220131,7,14,76,14,5451.3
663,20220131,7,15,126,17,2114.95
664,20220131,7,16,107,17,7004.32
665,20220131,7,17,76,11,2928.92
666,20220131,7,18,83,11,3796.66
667,20220131,7,19,100,19,4410.51
668,20220131,7,20,54,11,6085.31
669,20220131,7,21,62,7,4216.58
670,20220131,7,22,65,14,5476.49
671,20220131,7,23,142,12,4674.25
672,20220131,7,24,101,16,2205.71
673,20220131,7,25,108,24,9650.15
674,20220131,7,26,101,22,1157.41
675,20220131,7,27,66,9,2803.85
676,20220131,7,28,148,23,4354.56
677,20220131,7,29,67,16,6062.51
678,20220131,7,30,165,20,5442.03
679,20220131,7,31,67,8,3497.69
680,20220131,7,32,77,13,1217.68
681,20220131,7,33,95,13,4116.65
682,20220131,7,34,55,15,2493.73
683,20220131,7,35,65,8,4237.6
684,20220131,7,36,74,12,7978.54
685,20220131,7,37,66,13,5330.66
686,20220131,7,38,86,5,16130.81
687,20220131,7,39,65,16,6447.47
688,20220131,7,40,93,18,21403.87
689,20220131,7,41,52,12,11872.58
690,20220131,7,42,31,7,2062.28
691,20220131,7,43,72,14,8283.59
692,20220131,7,44,59,5,10447.51
693,20220131,7,45,103,15,8921.47
694,20220131,7,46,71,11,10162.37
695,20220131,7,47,84,10,5287.25
696,20220131,7,48,43,5,4213.08
697,20220131,7,49,161,22,6097.57
698,20220131,7,50,128,12,13403.44
699,20220131,7,51,58,11,8519.28
700,20220131,7,52,62,11,2342.27
701,20220131,7,53,68,12,9156.87
702,20220131,7,54,45,7,3303.01
703,20220131,7,55,36,10,8359.54
704,20220131,7,56,46,11,5950.53
705,20220131,7,57,35,5,8730.65
706,20220131,7,58,27,10,8510.96
707,20220131,7,59,92,9,4100.77
708,20220131,7,60,113,15,33552.31
709,20220131,7,61,55,7,10891.06
710,20220131,7,62,37,10,4982.85
711,20220131,7,63,59,14,7370.36
712,20220131,7,64,39,5,3339.56
713,20220131,7,65,66,13,1919.75
714,20220131,7,66,41,6,2797.56
715,20220131,7,67,27,5,3827.38
716,20220131,7,68,30,6,2602.83
717,20220131,7,69,33,10,5869.67
718,20220131,7,70,43,5,4676.95
719,20220131,7,71,46,9,12700.82
720,20220131,7,72,41,5,8175.89
721,20220131,7,73,34,5,7607.67
722,20220131,7,74,26,5,3655.15
723,20220131,7,75,26,5,4817.24
724,20220131,7,76,27,6,2983.88
725,20220131,7,77,47,9,2259.61
726,20220131,7,78,50,12,5838.94
727,20220131,7,79,34,7,10919.28
728,20220131,7,80,43,5,5136.86
729,20220131,7,81,24,5,6385.72
730,20220131,7,82,17,5,5574.33
731,20220131,7,83,46,5,19872.32
732,20220131,7,84,12,5,1346.94
